0 2.32388e-17 -2039.55 1.85911e-19
33040 -nan -nan -nan
33050 -nan -nan -nan
33060 -nan -nan -nan
33070 -nan -nan -nan
33080 -nan -nan -nan
33090 -nan -nan -nan
33100 -nan -nan -nan
33110 -nan -nan -nan
33120 -nan -nan -nan
33130 -nan -nan -nan
33140 -nan -nan -nan
33150 -nan -nan -nan
33160 -nan -nan -nan
33170 -nan -nan -nan
33180 -nan -nan -nan
33190 -nan -nan -nan
33200 -nan -nan -nan
33210 -nan -nan -nan
33220 -nan -nan -nan
33230 -nan -nan -nan
33240 -nan -nan -nan
33250 -nan -nan -nan
33260 -nan -nan -nan
33270 -nan -nan -nan
33280 -nan -nan -nan
33290 -nan -nan -nan
33300 -nan -nan -nan
33310 -nan -nan -nan
33320 -nan -nan -nan
33330 -nan -nan -nan
33340 -nan -nan -nan
33350 -nan -nan -nan
33360 -nan -nan -nan
33370 -nan -nan -nan
33380 -nan -nan -nan
33390 -nan -nan -nan
33400 -nan -nan -nan
33410 -nan -nan -nan
33420 -nan -nan -nan
33430 -nan -nan -nan
33440 -nan -nan -nan
33450 -nan -nan -nan
33460 -nan -nan -nan
33470 -nan -nan -nan
33480 -nan -nan -nan
33490 -nan -nan -nan
33500 -nan -nan -nan
33510 -nan -nan -nan
33520 -nan -nan -nan
33530 -nan -nan -nan
33540 -nan -nan -nan
33550 -nan -nan -nan
33560 -nan -nan -nan
33570 -nan -nan -nan
33580 -nan -nan -nan
33590 -nan -nan -nan
33600 -nan -nan -nan
33610 -nan -nan -nan
33620 -nan -nan -nan
33630 -nan -nan -nan
33640 -nan -nan -nan
33650 -nan -nan -nan
33660 -nan -nan -nan
33670 -nan -nan -nan
33680 -nan -nan -nan
33690 -nan -nan -nan
33700 -nan -nan -nan
33710 -nan -nan -nan
33720 -nan -nan -nan
33730 -nan -nan -nan
33740 -nan -nan -nan
33750 -nan -nan -nan
33760 -nan -nan -nan
33770 -nan -nan -nan
33780 -nan -nan -nan
33790 -nan -nan -nan
33800 -nan -nan -nan
33810 -nan -nan -nan
33820 -nan -nan -nan
33830 -nan -nan -nan
33840 -nan -nan -nan
33850 -nan -nan -nan
33860 -nan -nan -nan
33870 -nan -nan -nan
33880 -nan -nan -nan
33890 -nan -nan -nan
33900 -nan -nan -nan
33910 -nan -nan -nan
33920 -nan -nan -nan
33930 -nan -nan -nan
33940 -nan -nan -nan
33950 -nan -nan -nan
33960 -nan -nan -nan
33970 -nan -nan -nan
33980 -nan -nan -nan
33990 -nan -nan -nan
34000 -nan -nan -nan
34010 -nan -nan -nan
34020 -nan -nan -nan
34030 -nan -nan -nan
34040 -nan -nan -nan
34050 -nan -nan -nan
34060 -nan -nan -nan
34070 -nan -nan -nan
34080 -nan -nan -nan
34090 -nan -nan -nan
34100 -nan -nan -nan
34110 -nan -nan -nan
34120 -nan -nan -nan
34130 -nan -nan -nan
34140 -nan -nan -nan
34150 -nan -nan -nan
34160 -nan -nan -nan
34170 -nan -nan -nan
34180 -nan -nan -nan
34190 -nan -nan -nan
34200 -nan -nan -nan
34210 -nan -nan -nan
34220 -nan -nan -nan
34230 -nan -nan -nan
34240 -nan -nan -nan
34250 -nan -nan -nan
34260 -nan -nan -nan
34270 -nan -nan -nan
34280 -nan -nan -nan
34290 -nan -nan -nan
34300 -nan -nan -nan
34310 -nan -nan -nan
34320 -nan -nan -nan
34330 -nan -nan -nan
34340 -nan -nan -nan
34350 -nan -nan -nan
34360 -nan -nan -nan
34370 -nan -nan -nan
34380 -nan -nan -nan
34390 -nan -nan -nan
34400 -nan -nan -nan
34410 -nan -nan -nan
34420 -nan -nan -nan
34430 -nan -nan -nan
34440 -nan -nan -nan
34450 -nan -nan -nan
34460 -nan -nan -nan
34470 -nan -nan -nan
34480 -nan -nan -nan
34490 -nan -nan -nan
34500 -nan -nan -nan
34510 -nan -nan -nan
34520 -nan -nan -nan
34530 -nan -nan -nan
34540 -nan -nan -nan
34550 -nan -nan -nan
34560 -nan -nan -nan
34570 -nan -nan -nan
34580 -nan -nan -nan
34590 -nan -nan -nan
34600 -nan -nan -nan
34610 -nan -nan -nan
34620 -nan -nan -nan
34630 -nan -nan -nan
34640 -nan -nan -nan
34650 -nan -nan -nan
34660 -nan -nan -nan
34670 -nan -nan -nan
34680 -nan -nan -nan
34690 -nan -nan -nan
34700 -nan -nan -nan
34710 -nan -nan -nan
34720 -nan -nan -nan
34730 -nan -nan -nan
34740 -nan -nan -nan
34750 -nan -nan -nan
34760 -nan -nan -nan
34770 -nan -nan -nan
34780 -nan -nan -nan
34790 -nan -nan -nan
34800 -nan -nan -nan
34810 -nan -nan -nan
34820 -nan -nan -nan
34830 -nan -nan -nan
34840 -nan -nan -nan
34850 -nan -nan -nan
34860 -nan -nan -nan
34870 -nan -nan -nan
34880 -nan -nan -nan
34890 -nan -nan -nan
34900 -nan -nan -nan
34910 -nan -nan -nan
34920 -nan -nan -nan
34930 -nan -nan -nan
34940 -nan -nan -nan
34950 -nan -nan -nan
34960 -nan -nan -nan
34970 -nan -nan -nan
34980 -nan -nan -nan
34990 -nan -nan -nan
35000 -nan -nan -nan
35010 -nan -nan -nan
35020 -nan -nan -nan
35030 -nan -nan -nan
35040 -nan -nan -nan
35050 -nan -nan -nan
35060 -nan -nan -nan
35070 -nan -nan -nan
35080 -nan -nan -nan
35090 -nan -nan -nan
35100 -nan -nan -nan
35110 -nan -nan -nan
35120 -nan -nan -nan
35130 -nan -nan -nan
35140 -nan -nan -nan
35150 -nan -nan -nan
35160 -nan -nan -nan
35170 -nan -nan -nan
35180 -nan -nan -nan
35190 -nan -nan -nan
35200 -nan -nan -nan
35210 -nan -nan -nan
35220 -nan -nan -nan
35230 -nan -nan -nan
35240 -nan -nan -nan
35250 -nan -nan -nan
35260 -nan -nan -nan
35270 -nan -nan -nan
35280 -nan -nan -nan
35290 -nan -nan -nan
35300 -nan -nan -nan
35310 -nan -nan -nan
35320 -nan -nan -nan
35330 -nan -nan -nan
35340 -nan -nan -nan
35350 -nan -nan -nan
35360 -nan -nan -nan
35370 -nan -nan -nan
35380 -nan -nan -nan
35390 -nan -nan -nan
35400 -nan -nan -nan
35410 -nan -nan -nan
35420 -nan -nan -nan
35430 -nan -nan -nan
35440 -nan -nan -nan
35450 -nan -nan -nan
35460 -nan -nan -nan
35470 -nan -nan -nan
35480 -nan -nan -nan
35490 -nan -nan -nan
35500 -nan -nan -nan
35510 -nan -nan -nan
35520 -nan -nan -nan
35530 -nan -nan -nan
35540 -nan -nan -nan
35550 -nan -nan -nan
35560 -nan -nan -nan
35570 -nan -nan -nan
35580 -nan -nan -nan
35590 -nan -nan -nan
35600 -nan -nan -nan
35610 -nan -nan -nan
35620 -nan -nan -nan
35630 -nan -nan -nan
35640 -nan -nan -nan
35650 -nan -nan -nan
35660 -nan -nan -nan
35670 -nan -nan -nan
35680 -nan -nan -nan
35690 -nan -nan -nan
35700 -nan -nan -nan
35710 -nan -nan -nan
35720 -nan -nan -nan
35730 -nan -nan -nan
35740 -nan -nan -nan
35750 -nan -nan -nan
35760 -nan -nan -nan
35770 -nan -nan -nan
35780 -nan -nan -nan
35790 -nan -nan -nan
35800 -nan -nan -nan
35810 -nan -nan -nan
35820 -nan -nan -nan
35830 -nan -nan -nan
35840 -nan -nan -nan
35850 -nan -nan -nan
35860 -nan -nan -nan
35870 -nan -nan -nan
35880 -nan -nan -nan
35890 -nan -nan -nan
35900 -nan -nan -nan
35910 -nan -nan -nan
35920 -nan -nan -nan
35930 -nan -nan -nan
35940 -nan -nan -nan
35950 -nan -nan -nan
35960 -nan -nan -nan
35970 -nan -nan -nan
35980 -nan -nan -nan
35990 -nan -nan -nan
36000 -nan -nan -nan
36010 -nan -nan -nan
36020 -nan -nan -nan
36030 -nan -nan -nan
36040 -nan -nan -nan
36050 -nan -nan -nan
36060 -nan -nan -nan
36070 -nan -nan -nan
36080 -nan -nan -nan
36090 -nan -nan -nan
36100 -nan -nan -nan
36110 -nan -nan -nan
36120 -nan -nan -nan
36130 -nan -nan -nan
36140 -nan -nan -nan
36150 -nan -nan -nan
36160 -nan -nan -nan
36170 -nan -nan -nan
36180 -nan -nan -nan
36190 -nan -nan -nan
36200 -nan -nan -nan
36210 -nan -nan -nan
36220 -nan -nan -nan
36230 -nan -nan -nan
36240 -nan -nan -nan
36250 -nan -nan -nan
36260 -nan -nan -nan
36270 -nan -nan -nan
36280 -nan -nan -nan
36290 -nan -nan -nan
36300 -nan -nan -nan
36310 -nan -nan -nan
36320 -nan -nan -nan
36330 -nan -nan -nan
36340 -nan -nan -nan
36350 -nan -nan -nan
36360 -nan -nan -nan
36370 -nan -nan -nan
36380 -nan -nan -nan
36390 -nan -nan -nan
36400 -nan -nan -nan
36410 -nan -nan -nan
36420 -nan -nan -nan
36430 -nan -nan -nan
36440 -nan -nan -nan
36450 -nan -nan -nan
36460 -nan -nan -nan
36470 -nan -nan -nan
36480 -nan -nan -nan
36490 -nan -nan -nan
36500 -nan -nan -nan
36510 -nan -nan -nan
36520 -nan -nan -nan
36530 -nan -nan -nan
36540 -nan -nan -nan
36550 -nan -nan -nan
36560 -nan -nan -nan
36570 -nan -nan -nan
36580 -nan -nan -nan
36590 -nan -nan -nan
36600 -nan -nan -nan
36610 -nan -nan -nan
36620 -nan -nan -nan
36630 -nan -nan -nan
36640 -nan -nan -nan
36650 -nan -nan -nan
36660 -nan -nan -nan
36670 -nan -nan -nan
36680 -nan -nan -nan
36690 -nan -nan -nan
36700 -nan -nan -nan
36710 -nan -nan -nan
36720 -nan -nan -nan
36730 -nan -nan -nan
36740 -nan -nan -nan
36750 -nan -nan -nan
36760 -nan -nan -nan
36770 -nan -nan -nan
36780 -nan -nan -nan
36790 -nan -nan -nan
36800 -nan -nan -nan
36810 -nan -nan -nan
36820 -nan -nan -nan
36830 -nan -nan -nan
36840 -nan -nan -nan
36850 -nan -nan -nan
36860 -nan -nan -nan
36870 -nan -nan -nan
36880 -nan -nan -nan
36890 -nan -nan -nan
36900 -nan -nan -nan
36910 -nan -nan -nan
36920 -nan -nan -nan
36930 -nan -nan -nan
36940 -nan -nan -nan
36950 -nan -nan -nan
36960 -nan -nan -nan
36970 -nan -nan -nan
36980 -nan -nan -nan
36990 -nan -nan -nan
37000 -nan -nan -nan
37010 -nan -nan -nan
37020 -nan -nan -nan
37030 -nan -nan -nan
37040 -nan -nan -nan
37050 -nan -nan -nan
37060 -nan -nan -nan
37070 -nan -nan -nan
37080 -nan -nan -nan
37090 -nan -nan -nan
37100 -nan -nan -nan
37110 -nan -nan -nan
37120 -nan -nan -nan
37130 -nan -nan -nan
37140 -nan -nan -nan
37150 -nan -nan -nan
37160 -nan -nan -nan
37170 -nan -nan -nan
37180 -nan -nan -nan
37190 -nan -nan -nan
37200 -nan -nan -nan
37210 -nan -nan -nan
37220 -nan -nan -nan
37230 -nan -nan -nan
37240 -nan -nan -nan
37250 -nan -nan -nan
37260 -nan -nan -nan
37270 -nan -nan -nan
37280 -nan -nan -nan
37290 -nan -nan -nan
37300 -nan -nan -nan
37310 -nan -nan -nan
37320 -nan -nan -nan
37330 -nan -nan -nan
37340 -nan -nan -nan
37350 -nan -nan -nan
37360 -nan -nan -nan
37370 -nan -nan -nan
37380 -nan -nan -nan
37390 -nan -nan -nan
37400 -nan -nan -nan
37410 -nan -nan -nan
37420 -nan -nan -nan
37430 -nan -nan -nan
37440 -nan -nan -nan
37450 -nan -nan -nan
37460 -nan -nan -nan
37470 -nan -nan -nan
37480 -nan -nan -nan
37490 -nan -nan -nan
37500 -nan -nan -nan
37510 -nan -nan -nan
37520 -nan -nan -nan
37530 -nan -nan -nan
37540 -nan -nan -nan
37550 -nan -nan -nan
37560 -nan -nan -nan
37570 -nan -nan -nan
37580 -nan -nan -nan
37590 -nan -nan -nan
37600 -nan -nan -nan
37610 -nan -nan -nan
37620 -nan -nan -nan
37630 -nan -nan -nan
37640 -nan -nan -nan
37650 -nan -nan -nan
37660 -nan -nan -nan
37670 -nan -nan -nan
37680 -nan -nan -nan
37690 -nan -nan -nan
37700 -nan -nan -nan
37710 -nan -nan -nan
37720 -nan -nan -nan
37730 -nan -nan -nan
37740 -nan -nan -nan
37750 -nan -nan -nan
37760 -nan -nan -nan
37770 -nan -nan -nan
37780 -nan -nan -nan
37790 -nan -nan -nan
37800 -nan -nan -nan
37810 -nan -nan -nan
37820 -nan -nan -nan
37830 -nan -nan -nan
37840 -nan -nan -nan
37850 -nan -nan -nan
37860 -nan -nan -nan
37870 -nan -nan -nan
37880 -nan -nan -nan
37890 -nan -nan -nan
37900 -nan -nan -nan
37910 -nan -nan -nan
37920 -nan -nan -nan
37930 -nan -nan -nan
37940 -nan -nan -nan
37950 -nan -nan -nan
37960 -nan -nan -nan
37970 -nan -nan -nan
37980 -nan -nan -nan
37990 -nan -nan -nan
38000 -nan -nan -nan
38010 -nan -nan -nan
38020 -nan -nan -nan
38030 -nan -nan -nan
38040 -nan -nan -nan
38050 -nan -nan -nan
38060 -nan -nan -nan
38070 -nan -nan -nan
38080 -nan -nan -nan
38090 -nan -nan -nan
38100 -nan -nan -nan
38110 -nan -nan -nan
38120 -nan -nan -nan
38130 -nan -nan -nan
38140 -nan -nan -nan
38150 -nan -nan -nan
38160 -nan -nan -nan
38170 -nan -nan -nan
38180 -nan -nan -nan
38190 -nan -nan -nan
38200 -nan -nan -nan
38210 -nan -nan -nan
38220 -nan -nan -nan
38230 -nan -nan -nan
38240 -nan -nan -nan
38250 -nan -nan -nan
38260 -nan -nan -nan
38270 -nan -nan -nan
38280 -nan -nan -nan
38290 -nan -nan -nan
38300 -nan -nan -nan
38310 -nan -nan -nan
38320 -nan -nan -nan
38330 -nan -nan -nan
38340 -nan -nan -nan
38350 -nan -nan -nan
38360 -nan -nan -nan
38370 -nan -nan -nan
38380 -nan -nan -nan
38390 -nan -nan -nan
38400 -nan -nan -nan
38410 -nan -nan -nan
38420 -nan -nan -nan
38430 -nan -nan -nan
38440 -nan -nan -nan
38450 -nan -nan -nan
38460 -nan -nan -nan
38470 -nan -nan -nan
38480 -nan -nan -nan
38490 -nan -nan -nan
38500 -nan -nan -nan
38510 -nan -nan -nan
38520 -nan -nan -nan
38530 -nan -nan -nan
38540 -nan -nan -nan
38550 -nan -nan -nan
38560 -nan -nan -nan
38570 -nan -nan -nan
38580 -nan -nan -nan
38590 -nan -nan -nan
38600 -nan -nan -nan
38610 -nan -nan -nan
38620 -nan -nan -nan
38630 -nan -nan -nan
38640 -nan -nan -nan
38650 -nan -nan -nan
38660 -nan -nan -nan
38670 -nan -nan -nan
38680 -nan -nan -nan
38690 -nan -nan -nan
38700 -nan -nan -nan
38710 -nan -nan -nan
38720 -nan -nan -nan
38730 -nan -nan -nan
38740 -nan -nan -nan
38750 -nan -nan -nan
38760 -nan -nan -nan
38770 -nan -nan -nan
38780 -nan -nan -nan
38790 -nan -nan -nan
38800 -nan -nan -nan
38810 -nan -nan -nan
38820 -nan -nan -nan
38830 -nan -nan -nan
38840 -nan -nan -nan
38850 -nan -nan -nan
38860 -nan -nan -nan
38870 -nan -nan -nan
38880 -nan -nan -nan
38890 -nan -nan -nan
38900 -nan -nan -nan
38910 -nan -nan -nan
38920 -nan -nan -nan
38930 -nan -nan -nan
38940 -nan -nan -nan
38950 -nan -nan -nan
38960 -nan -nan -nan
38970 -nan -nan -nan
38980 -nan -nan -nan
38990 -nan -nan -nan
39000 -nan -nan -nan
39010 -nan -nan -nan
39020 -nan -nan -nan
39030 -nan -nan -nan
39040 -nan -nan -nan
39050 -nan -nan -nan
39060 -nan -nan -nan
39070 -nan -nan -nan
39080 -nan -nan -nan
39090 -nan -nan -nan
39100 -nan -nan -nan
39110 -nan -nan -nan
39120 -nan -nan -nan
39130 -nan -nan -nan
39140 -nan -nan -nan
39150 -nan -nan -nan
39160 -nan -nan -nan
39170 -nan -nan -nan
39180 -nan -nan -nan
39190 -nan -nan -nan
39200 -nan -nan -nan
39210 -nan -nan -nan
39220 -nan -nan -nan
39230 -nan -nan -nan
39240 -nan -nan -nan
39250 -nan -nan -nan
39260 -nan -nan -nan
39270 -nan -nan -nan
39280 -nan -nan -nan
39290 -nan -nan -nan
39300 -nan -nan -nan
39310 -nan -nan -nan
39320 -nan -nan -nan
39330 -nan -nan -nan
39340 -nan -nan -nan
39350 -nan -nan -nan
39360 -nan -nan -nan
39370 -nan -nan -nan
39380 -nan -nan -nan
39390 -nan -nan -nan
39400 -nan -nan -nan
39410 -nan -nan -nan
39420 -nan -nan -nan
39430 -nan -nan -nan
39440 -nan -nan -nan
39450 -nan -nan -nan
39460 -nan -nan -nan
39470 -nan -nan -nan
39480 -nan -nan -nan
39490 -nan -nan -nan
39500 -nan -nan -nan
39510 -nan -nan -nan
39520 -nan -nan -nan
39530 -nan -nan -nan
39540 -nan -nan -nan
39550 -nan -nan -nan
39560 -nan -nan -nan
39570 -nan -nan -nan
39580 -nan -nan -nan
39590 -nan -nan -nan
39600 -nan -nan -nan
39610 -nan -nan -nan
39620 -nan -nan -nan
39630 -nan -nan -nan
39640 -nan -nan -nan
39650 -nan -nan -nan
39660 -nan -nan -nan
39670 -nan -nan -nan
39680 -nan -nan -nan
39690 -nan -nan -nan
39700 -nan -nan -nan
39710 -nan -nan -nan
39720 -nan -nan -nan
39730 -nan -nan -nan
39740 -nan -nan -nan
39750 -nan -nan -nan
39760 -nan -nan -nan
39770 -nan -nan -nan
39780 -nan -nan -nan
39790 -nan -nan -nan
39800 -nan -nan -nan
39810 -nan -nan -nan
39820 -nan -nan -nan
39830 -nan -nan -nan
39840 -nan -nan -nan
39850 -nan -nan -nan
39860 -nan -nan -nan
39870 -nan -nan -nan
39880 -nan -nan -nan
39890 -nan -nan -nan
39900 -nan -nan -nan
39910 -nan -nan -nan
39920 -nan -nan -nan
39930 -nan -nan -nan
39940 -nan -nan -nan
39950 -nan -nan -nan
39960 -nan -nan -nan
39970 -nan -nan -nan
39980 -nan -nan -nan
39990 -nan -nan -nan
40000 -nan -nan -nan
40010 -nan -nan -nan
40020 -nan -nan -nan
40030 -nan -nan -nan
40040 -nan -nan -nan
40050 -nan -nan -nan
40060 -nan -nan -nan
40070 -nan -nan -nan
40080 -nan -nan -nan
40090 -nan -nan -nan
40100 -nan -nan -nan
40110 -nan -nan -nan
40120 -nan -nan -nan
40130 -nan -nan -nan
40140 -nan -nan -nan
40150 -nan -nan -nan
40160 -nan -nan -nan
40170 -nan -nan -nan
40180 -nan -nan -nan
40190 -nan -nan -nan
40200 -nan -nan -nan
40210 -nan -nan -nan
40220 -nan -nan -nan
40230 -nan -nan -nan
40240 -nan -nan -nan
40250 -nan -nan -nan
40260 -nan -nan -nan
40270 -nan -nan -nan
40280 -nan -nan -nan
40290 -nan -nan -nan
40300 -nan -nan -nan
40310 -nan -nan -nan
40320 -nan -nan -nan
40330 -nan -nan -nan
40340 -nan -nan -nan
40350 -nan -nan -nan
40360 -nan -nan -nan
40370 -nan -nan -nan
40380 -nan -nan -nan
40390 -nan -nan -nan
40400 -nan -nan -nan
40410 -nan -nan -nan
40420 -nan -nan -nan
40430 -nan -nan -nan
40440 -nan -nan -nan
40450 -nan -nan -nan
40460 -nan -nan -nan
40470 -nan -nan -nan
40480 -nan -nan -nan
40490 -nan -nan -nan
40500 -nan -nan -nan
40510 -nan -nan -nan
40520 -nan -nan -nan
40530 -nan -nan -nan
40540 -nan -nan -nan
40550 -nan -nan -nan
40560 -nan -nan -nan
40570 -nan -nan -nan
40580 -nan -nan -nan
40590 -nan -nan -nan
40600 -nan -nan -nan
40610 -nan -nan -nan
40620 -nan -nan -nan
40630 -nan -nan -nan
40640 -nan -nan -nan
40650 -nan -nan -nan
40660 -nan -nan -nan
40670 -nan -nan -nan
40680 -nan -nan -nan
40690 -nan -nan -nan
40700 -nan -nan -nan
40710 -nan -nan -nan
40720 -nan -nan -nan
40730 -nan -nan -nan
40740 -nan -nan -nan
40750 -nan -nan -nan
40760 -nan -nan -nan
40770 -nan -nan -nan
40780 -nan -nan -nan
40790 -nan -nan -nan
40800 -nan -nan -nan
40810 -nan -nan -nan
40820 -nan -nan -nan
40830 -nan -nan -nan
40840 -nan -nan -nan
40850 -nan -nan -nan
40860 -nan -nan -nan
40870 -nan -nan -nan
40880 -nan -nan -nan
40890 -nan -nan -nan
40900 -nan -nan -nan
40910 -nan -nan -nan
40920 -nan -nan -nan
40930 -nan -nan -nan
40940 -nan -nan -nan
40950 -nan -nan -nan
40960 -nan -nan -nan
40970 -nan -nan -nan
40980 -nan -nan -nan
40990 -nan -nan -nan
41000 -nan -nan -nan
41010 -nan -nan -nan
41020 -nan -nan -nan
41030 -nan -nan -nan
41040 -nan -nan -nan
41050 -nan -nan -nan
41060 -nan -nan -nan
41070 -nan -nan -nan
41080 -nan -nan -nan
41090 -nan -nan -nan
41100 -nan -nan -nan
41110 -nan -nan -nan
41120 -nan -nan -nan
41130 -nan -nan -nan
41140 -nan -nan -nan
41150 -nan -nan -nan
41160 -nan -nan -nan
41170 -nan -nan -nan
41180 -nan -nan -nan
41190 -nan -nan -nan
41200 -nan -nan -nan
41210 -nan -nan -nan
41220 -nan -nan -nan
41230 -nan -nan -nan
41240 -nan -nan -nan
41250 -nan -nan -nan
41260 -nan -nan -nan
41270 -nan -nan -nan
41280 -nan -nan -nan
41290 -nan -nan -nan
41300 -nan -nan -nan
41310 -nan -nan -nan
41320 -nan -nan -nan
41330 -nan -nan -nan
41340 -nan -nan -nan
41350 -nan -nan -nan
41360 -nan -nan -nan
41370 -nan -nan -nan
41380 -nan -nan -nan
41390 -nan -nan -nan
41400 -nan -nan -nan
41410 -nan -nan -nan
41420 -nan -nan -nan
41430 -nan -nan -nan
41440 -nan -nan -nan
41450 -nan -nan -nan
41460 -nan -nan -nan
41470 -nan -nan -nan
41480 -nan -nan -nan
41490 -nan -nan -nan
41500 -nan -nan -nan
41510 -nan -nan -nan
41520 -nan -nan -nan
41530 -nan -nan -nan
41540 -nan -nan -nan
41550 -nan -nan -nan
41560 -nan -nan -nan
41570 -nan -nan -nan
41580 -nan -nan -nan
41590 -nan -nan -nan
41600 -nan -nan -nan
41610 -nan -nan -nan
41620 -nan -nan -nan
41630 -nan -nan -nan
41640 -nan -nan -nan
41650 -nan -nan -nan
41660 -nan -nan -nan
41670 -nan -nan -nan
41680 -nan -nan -nan
41690 -nan -nan -nan
41700 -nan -nan -nan
41710 -nan -nan -nan
41720 -nan -nan -nan
41730 -nan -nan -nan
41740 -nan -nan -nan
41750 -nan -nan -nan
41760 -nan -nan -nan
41770 -nan -nan -nan
41780 -nan -nan -nan
41790 -nan -nan -nan
41800 -nan -nan -nan
41810 -nan -nan -nan
41820 -nan -nan -nan
41830 -nan -nan -nan
41840 -nan -nan -nan
41850 -nan -nan -nan
41860 -nan -nan -nan
41870 -nan -nan -nan
41880 -nan -nan -nan
41890 -nan -nan -nan
41900 -nan -nan -nan
41910 -nan -nan -nan
41920 -nan -nan -nan
41930 -nan -nan -nan
41940 -nan -nan -nan
41950 -nan -nan -nan
41960 -nan -nan -nan
41970 -nan -nan -nan
41980 -nan -nan -nan
41990 -nan -nan -nan
42000 -nan -nan -nan
42010 -nan -nan -nan
42020 -nan -nan -nan
42030 -nan -nan -nan
42040 -nan -nan -nan
42050 -nan -nan -nan
42060 -nan -nan -nan
42070 -nan -nan -nan
42080 -nan -nan -nan
42090 -nan -nan -nan
42100 -nan -nan -nan
42110 -nan -nan -nan
42120 -nan -nan -nan
42130 -nan -nan -nan
42140 -nan -nan -nan
42150 -nan -nan -nan
42160 -nan -nan -nan
42170 -nan -nan -nan
42180 -nan -nan -nan
42190 -nan -nan -nan
42200 -nan -nan -nan
42210 -nan -nan -nan
42220 -nan -nan -nan
42230 -nan -nan -nan
42240 -nan -nan -nan
42250 -nan -nan -nan
42260 -nan -nan -nan
42270 -nan -nan -nan
42280 -nan -nan -nan
42290 -nan -nan -nan
42300 -nan -nan -nan
42310 -nan -nan -nan
42320 -nan -nan -nan
42330 -nan -nan -nan
42340 -nan -nan -nan
42350 -nan -nan -nan
42360 -nan -nan -nan
42370 -nan -nan -nan
42380 -nan -nan -nan
42390 -nan -nan -nan
42400 -nan -nan -nan
42410 -nan -nan -nan
42420 -nan -nan -nan
42430 -nan -nan -nan
42440 -nan -nan -nan
42450 -nan -nan -nan
42460 -nan -nan -nan
42470 -nan -nan -nan
42480 -nan -nan -nan
42490 -nan -nan -nan
42500 -nan -nan -nan
42510 -nan -nan -nan
42520 -nan -nan -nan
42530 -nan -nan -nan
42540 -nan -nan -nan
42550 -nan -nan -nan
42560 -nan -nan -nan
42570 -nan -nan -nan
42580 -nan -nan -nan
42590 -nan -nan -nan
42600 -nan -nan -nan
42610 -nan -nan -nan
42620 -nan -nan -nan
42630 -nan -nan -nan
42640 -nan -nan -nan
42650 -nan -nan -nan
42660 -nan -nan -nan
42670 -nan -nan -nan
42680 -nan -nan -nan
42690 -nan -nan -nan
42700 -nan -nan -nan
42710 -nan -nan -nan
42720 -nan -nan -nan
42730 -nan -nan -nan
42740 -nan -nan -nan
42750 -nan -nan -nan
42760 -nan -nan -nan
42770 -nan -nan -nan
42780 -nan -nan -nan
42790 -nan -nan -nan
42800 -nan -nan -nan
42810 -nan -nan -nan
42820 -nan -nan -nan
42830 -nan -nan -nan
42840 -nan -nan -nan
42850 -nan -nan -nan
42860 -nan -nan -nan
42870 -nan -nan -nan
42880 -nan -nan -nan
42890 -nan -nan -nan
42900 -nan -nan -nan
42910 -nan -nan -nan
42920 -nan -nan -nan
42930 -nan -nan -nan
42940 -nan -nan -nan
42950 -nan -nan -nan
42960 -nan -nan -nan
42970 -nan -nan -nan
42980 -nan -nan -nan
42990 -nan -nan -nan
43000 -nan -nan -nan
43010 -nan -nan -nan
43020 -nan -nan -nan
43030 -nan -nan -nan
43040 -nan -nan -nan
43050 -nan -nan -nan
43060 -nan -nan -nan
43070 -nan -nan -nan
43080 -nan -nan -nan
43090 -nan -nan -nan
43100 -nan -nan -nan
43110 -nan -nan -nan
43120 -nan -nan -nan
43130 -nan -nan -nan
43140 -nan -nan -nan
43150 -nan -nan -nan
43160 -nan -nan -nan
43170 -nan -nan -nan
43180 -nan -nan -nan
43190 -nan -nan -nan
43200 -nan -nan -nan
43210 -nan -nan -nan
43220 -nan -nan -nan
43230 -nan -nan -nan
43240 -nan -nan -nan
43250 -nan -nan -nan
43260 -nan -nan -nan
43270 -nan -nan -nan
43280 -nan -nan -nan
43290 -nan -nan -nan
43300 -nan -nan -nan
43310 -nan -nan -nan
43320 -nan -nan -nan
43330 -nan -nan -nan
43340 -nan -nan -nan
43350 -nan -nan -nan
43360 -nan -nan -nan
43370 -nan -nan -nan
43380 -nan -nan -nan
43390 -nan -nan -nan
43400 -nan -nan -nan
43410 -nan -nan -nan
43420 -nan -nan -nan
43430 -nan -nan -nan
43440 -nan -nan -nan
43450 -nan -nan -nan
43460 -nan -nan -nan
43470 -nan -nan -nan
43480 -nan -nan -nan
43490 -nan -nan -nan
43500 -nan -nan -nan
43510 -nan -nan -nan
43520 -nan -nan -nan
43530 -nan -nan -nan
43540 -nan -nan -nan
43550 -nan -nan -nan
43560 -nan -nan -nan
43570 -nan -nan -nan
43580 -nan -nan -nan
43590 -nan -nan -nan
43600 -nan -nan -nan
43610 -nan -nan -nan
43620 -nan -nan -nan
43630 -nan -nan -nan
43640 -nan -nan -nan
43650 -nan -nan -nan
43660 -nan -nan -nan
43670 -nan -nan -nan
43680 -nan -nan -nan
43690 -nan -nan -nan
43700 -nan -nan -nan
43710 -nan -nan -nan
